#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.72	gi|29839769|ref|NC_003361.3|	77038	77160	+	41
gi|29839769|ref|NC_003361.3|.73	gi|29839769|ref|NC_003361.3|	77599	78987	+	463
gi|29839769|ref|NC_003361.3|.74	gi|29839769|ref|NC_003361.3|	79009	80223	+	405
gi|29839769|ref|NC_003361.3|.75	gi|29839769|ref|NC_003361.3|	80446	80523	+	26
gi|29839769|ref|NC_003361.3|.76	gi|29839769|ref|NC_003361.3|	81271	81333	+	21
gi|29839769|ref|NC_003361.3|.77	gi|29839769|ref|NC_003361.3|	81853	81924	+	24
gi|29839769|ref|NC_003361.3|.78	gi|29839769|ref|NC_003361.3|	81937	82002	+	22
gi|29839769|ref|NC_003361.3|.79	gi|29839769|ref|NC_003361.3|	82279	82350	+	24
gi|29839769|ref|NC_003361.3|.80	gi|29839769|ref|NC_003361.3|	82399	82524	+	42
gi|29839769|ref|NC_003361.3|.81	gi|29839769|ref|NC_003361.3|	82630	82737	+	36
gi|29839769|ref|NC_003361.3|.82	gi|29839769|ref|NC_003361.3|	83371	83484	+	38
gi|29839769|ref|NC_003361.3|.83	gi|29839769|ref|NC_003361.3|	83662	83724	+	21
gi|29839769|ref|NC_003361.3|.84	gi|29839769|ref|NC_003361.3|	85018	85077	+	20
gi|29839769|ref|NC_003361.3|.85	gi|29839769|ref|NC_003361.3|	88834	88926	+	31
gi|29839769|ref|NC_003361.3|.86	gi|29839769|ref|NC_003361.3|	89215	89280	+	22
gi|29839769|ref|NC_003361.3|.87	gi|29839769|ref|NC_003361.3|	89620	89697	+	26
gi|29839769|ref|NC_003361.3|.88	gi|29839769|ref|NC_003361.3|	90034	90093	+	20
gi|29839769|ref|NC_003361.3|.89	gi|29839769|ref|NC_003361.3|	90208	90402	+	65
gi|29839769|ref|NC_003361.3|.90	gi|29839769|ref|NC_003361.3|	90673	90861	+	63
gi|29839769|ref|NC_003361.3|.91	gi|29839769|ref|NC_003361.3|	91360	91419	+	20
gi|29839769|ref|NC_003361.3|.92	gi|29839769|ref|NC_003361.3|	92644	92745	+	34
gi|29839769|ref|NC_003361.3|.93	gi|29839769|ref|NC_003361.3|	93499	93561	+	21
gi|29839769|ref|NC_003361.3|.94	gi|29839769|ref|NC_003361.3|	93718	94944	+	409
gi|29839769|ref|NC_003361.3|.95	gi|29839769|ref|NC_003361.3|	97516	97983	+	156
gi|29839769|ref|NC_003361.3|.96	gi|29839769|ref|NC_003361.3|	98515	98640	+	42
gi|29839769|ref|NC_003361.3|.97	gi|29839769|ref|NC_003361.3|	98701	98853	+	51
gi|29839769|ref|NC_003361.3|.98	gi|29839769|ref|NC_003361.3|	100006	100464	+	153
gi|29839769|ref|NC_003361.3|.99	gi|29839769|ref|NC_003361.3|	100477	101223	+	249
gi|29839769|ref|NC_003361.3|.100	gi|29839769|ref|NC_003361.3|	102481	102558	+	26
gi|29839769|ref|NC_003361.3|.101	gi|29839769|ref|NC_003361.3|	103081	103146	+	22
gi|29839769|ref|NC_003361.3|.102	gi|29839769|ref|NC_003361.3|	103153	103266	+	38
gi|29839769|ref|NC_003361.3|.103	gi|29839769|ref|NC_003361.3|	103309	103407	+	33
gi|29839769|ref|NC_003361.3|.104	gi|29839769|ref|NC_003361.3|	104377	104838	+	154
gi|29839769|ref|NC_003361.3|.105	gi|29839769|ref|NC_003361.3|	104851	105687	+	279
gi|29839769|ref|NC_003361.3|.106	gi|29839769|ref|NC_003361.3|	107056	107355	+	100
gi|29839769|ref|NC_003361.3|.107	gi|29839769|ref|NC_003361.3|	107758	107847	+	30
gi|29839769|ref|NC_003361.3|.108	gi|29839769|ref|NC_003361.3|	108016	108690	+	225
gi|29839769|ref|NC_003361.3|.109	gi|29839769|ref|NC_003361.3|	109480	109560	+	27
gi|29839769|ref|NC_003361.3|.110	gi|29839769|ref|NC_003361.3|	109714	109779	+	22
gi|29839769|ref|NC_003361.3|.111	gi|29839769|ref|NC_003361.3|	110005	110070	+	22
gi|29839769|ref|NC_003361.3|.112	gi|29839769|ref|NC_003361.3|	110344	110463	+	40
gi|29839769|ref|NC_003361.3|.113	gi|29839769|ref|NC_003361.3|	111247	111915	+	223
gi|29839769|ref|NC_003361.3|.114	gi|29839769|ref|NC_003361.3|	112864	113229	+	122
gi|29839769|ref|NC_003361.3|.115	gi|29839769|ref|NC_003361.3|	113284	113463	+	60
gi|29839769|ref|NC_003361.3|.116	gi|29839769|ref|NC_003361.3|	113590	114129	+	180
gi|29839769|ref|NC_003361.3|.117	gi|29839769|ref|NC_003361.3|	114151	114549	+	133
gi|29839769|ref|NC_003361.3|.118	gi|29839769|ref|NC_003361.3|	115297	115362	+	22
gi|29839769|ref|NC_003361.3|.119	gi|29839769|ref|NC_003361.3|	115474	115545	+	24
gi|29839769|ref|NC_003361.3|.120	gi|29839769|ref|NC_003361.3|	116035	116466	+	144
gi|29839769|ref|NC_003361.3|.121	gi|29839769|ref|NC_003361.3|	116494	117864	+	457
gi|29839769|ref|NC_003361.3|.122	gi|29839769|ref|NC_003361.3|	118513	118707	+	65
gi|29839769|ref|NC_003361.3|.123	gi|29839769|ref|NC_003361.3|	120337	121341	+	335
gi|29839769|ref|NC_003361.3|.124	gi|29839769|ref|NC_003361.3|	121561	122196	+	212
gi|29839769|ref|NC_003361.3|.125	gi|29839769|ref|NC_003361.3|	122389	122451	+	21
gi|29839769|ref|NC_003361.3|.126	gi|29839769|ref|NC_003361.3|	123058	123135	+	26
gi|29839769|ref|NC_003361.3|.127	gi|29839769|ref|NC_003361.3|	123958	124023	+	22
gi|29839769|ref|NC_003361.3|.128	gi|29839769|ref|NC_003361.3|	129004	129156	+	51
gi|29839769|ref|NC_003361.3|.129	gi|29839769|ref|NC_003361.3|	129541	129600	+	20
gi|29839769|ref|NC_003361.3|.130	gi|29839769|ref|NC_003361.3|	130414	130917	+	168
gi|29839769|ref|NC_003361.3|.131	gi|29839769|ref|NC_003361.3|	133306	133377	+	24
gi|29839769|ref|NC_003361.3|.132	gi|29839769|ref|NC_003361.3|	134131	134190	+	20
gi|29839769|ref|NC_003361.3|.133	gi|29839769|ref|NC_003361.3|	134971	135033	+	21
gi|29839769|ref|NC_003361.3|.134	gi|29839769|ref|NC_003361.3|	135667	135741	+	25
gi|29839769|ref|NC_003361.3|.135	gi|29839769|ref|NC_003361.3|	137131	138522	+	464
gi|29839769|ref|NC_003361.3|.136	gi|29839769|ref|NC_003361.3|	138712	138795	+	28
gi|29839769|ref|NC_003361.3|.137	gi|29839769|ref|NC_003361.3|	139864	141189	+	442
gi|29839769|ref|NC_003361.3|.138	gi|29839769|ref|NC_003361.3|	141307	142047	+	247
gi|29839769|ref|NC_003361.3|.139	gi|29839769|ref|NC_003361.3|	144619	145623	+	335
gi|29839769|ref|NC_003361.3|.140	gi|29839769|ref|NC_003361.3|	145681	146019	+	113
gi|29839769|ref|NC_003361.3|.141	gi|29839769|ref|NC_003361.3|	146203	146289	+	29
gi|29839769|ref|NC_003361.3|.142	gi|29839769|ref|NC_003361.3|	146365	146475	+	37
gi|29839769|ref|NC_003361.3|.143	gi|29839769|ref|NC_003361.3|	146908	147039	+	44
gi|29839769|ref|NC_003361.3|.144	gi|29839769|ref|NC_003361.3|	147733	149847	+	705
gi|29839769|ref|NC_003361.3|.145	gi|29839769|ref|NC_003361.3|	149914	150039	+	42
gi|29839769|ref|NC_003361.3|.146	gi|29839769|ref|NC_003361.3|	151318	153048	+	577
gi|29839769|ref|NC_003361.3|.147	gi|29839769|ref|NC_003361.3|	153472	153558	+	29
gi|29839769|ref|NC_003361.3|.148	gi|29839769|ref|NC_003361.3|	154519	154611	+	31
gi|29839769|ref|NC_003361.3|.149	gi|29839769|ref|NC_003361.3|	154993	155070	+	26
gi|29839769|ref|NC_003361.3|.150	gi|29839769|ref|NC_003361.3|	157669	157761	+	31
gi|29839769|ref|NC_003361.3|.151	gi|29839769|ref|NC_003361.3|	161029	161133	+	35
gi|29839769|ref|NC_003361.3|.152	gi|29839769|ref|NC_003361.3|	161215	161334	+	40
gi|29839769|ref|NC_003361.3|.153	gi|29839769|ref|NC_003361.3|	162565	162636	+	24
gi|29839769|ref|NC_003361.3|.154	gi|29839769|ref|NC_003361.3|	163000	163065	+	22
gi|29839769|ref|NC_003361.3|.155	gi|29839769|ref|NC_003361.3|	163591	166608	+	1006
gi|29839769|ref|NC_003361.3|.156	gi|29839769|ref|NC_003361.3|	166831	166980	+	50
gi|29839769|ref|NC_003361.3|.157	gi|29839769|ref|NC_003361.3|	170083	170232	+	50
gi|29839769|ref|NC_003361.3|.158	gi|29839769|ref|NC_003361.3|	170572	170670	+	33
gi|29839769|ref|NC_003361.3|.159	gi|29839769|ref|NC_003361.3|	171394	171528	+	45
gi|29839769|ref|NC_003361.3|.160	gi|29839769|ref|NC_003361.3|	172300	172416	+	39
gi|29839769|ref|NC_003361.3|.161	gi|29839769|ref|NC_003361.3|	172687	172755	+	23
gi|29839769|ref|NC_003361.3|.162	gi|29839769|ref|NC_003361.3|	173791	174300	+	170
gi|29839769|ref|NC_003361.3|.163	gi|29839769|ref|NC_003361.3|	175321	175413	+	31
gi|29839769|ref|NC_003361.3|.164	gi|29839769|ref|NC_003361.3|	175564	175623	+	20
gi|29839769|ref|NC_003361.3|.165	gi|29839769|ref|NC_003361.3|	176038	176142	+	35
gi|29839769|ref|NC_003361.3|.166	gi|29839769|ref|NC_003361.3|	177376	177480	+	35
gi|29839769|ref|NC_003361.3|.167	gi|29839769|ref|NC_003361.3|	179941	180003	+	21
gi|29839769|ref|NC_003361.3|.168	gi|29839769|ref|NC_003361.3|	181150	181221	+	24
gi|29839769|ref|NC_003361.3|.169	gi|29839769|ref|NC_003361.3|	181420	181485	+	22
gi|29839769|ref|NC_003361.3|.170	gi|29839769|ref|NC_003361.3|	182188	182262	+	25
gi|29839769|ref|NC_003361.3|.171	gi|29839769|ref|NC_003361.3|	183151	183264	+	38
gi|29839769|ref|NC_003361.3|.172	gi|29839769|ref|NC_003361.3|	183688	183786	+	33
gi|29839769|ref|NC_003361.3|.173	gi|29839769|ref|NC_003361.3|	185356	185520	+	55
gi|29839769|ref|NC_003361.3|.174	gi|29839769|ref|NC_003361.3|	185941	186015	+	25
gi|29839769|ref|NC_003361.3|.175	gi|29839769|ref|NC_003361.3|	186172	186249	+	26
gi|29839769|ref|NC_003361.3|.176	gi|29839769|ref|NC_003361.3|	189223	189342	+	40
gi|29839769|ref|NC_003361.3|.177	gi|29839769|ref|NC_003361.3|	192991	194142	+	384
gi|29839769|ref|NC_003361.3|.178	gi|29839769|ref|NC_003361.3|	194497	194562	+	22
gi|29839769|ref|NC_003361.3|.179	gi|29839769|ref|NC_003361.3|	194797	194880	+	28
gi|29839769|ref|NC_003361.3|.180	gi|29839769|ref|NC_003361.3|	195265	195330	+	22
gi|29839769|ref|NC_003361.3|.181	gi|29839769|ref|NC_003361.3|	195577	197091	+	505
gi|29839769|ref|NC_003361.3|.182	gi|29839769|ref|NC_003361.3|	197434	197499	+	22
gi|29839769|ref|NC_003361.3|.183	gi|29839769|ref|NC_003361.3|	198088	198153	+	22
gi|29839769|ref|NC_003361.3|.184	gi|29839769|ref|NC_003361.3|	198178	199851	+	558
gi|29839769|ref|NC_003361.3|.185	gi|29839769|ref|NC_003361.3|	200014	200544	+	177
gi|29839769|ref|NC_003361.3|.186	gi|29839769|ref|NC_003361.3|	202960	203025	+	22
gi|29839769|ref|NC_003361.3|.187	gi|29839769|ref|NC_003361.3|	203065	204012	+	316
gi|29839769|ref|NC_003361.3|.188	gi|29839769|ref|NC_003361.3|	204832	204894	+	21
gi|29839769|ref|NC_003361.3|.189	gi|29839769|ref|NC_003361.3|	208933	209031	+	33
gi|29839769|ref|NC_003361.3|.190	gi|29839769|ref|NC_003361.3|	209071	209271	+	67
gi|29839769|ref|NC_003361.3|.191	gi|29839769|ref|NC_003361.3|	212461	212535	+	25
gi|29839769|ref|NC_003361.3|.192	gi|29839769|ref|NC_003361.3|	212707	212766	+	20
gi|29839769|ref|NC_003361.3|.193	gi|29839769|ref|NC_003361.3|	213214	213354	+	47
gi|29839769|ref|NC_003361.3|.194	gi|29839769|ref|NC_003361.3|	216613	216678	+	22
gi|29839769|ref|NC_003361.3|.195	gi|29839769|ref|NC_003361.3|	219652	219816	+	55
gi|29839769|ref|NC_003361.3|.196	gi|29839769|ref|NC_003361.3|	219991	220059	+	23
gi|29839769|ref|NC_003361.3|.197	gi|29839769|ref|NC_003361.3|	220741	220926	+	62
gi|29839769|ref|NC_003361.3|.198	gi|29839769|ref|NC_003361.3|	222232	222435	+	68
gi|29839769|ref|NC_003361.3|.199	gi|29839769|ref|NC_003361.3|	222910	223026	+	39
gi|29839769|ref|NC_003361.3|.200	gi|29839769|ref|NC_003361.3|	223603	223752	+	50
gi|29839769|ref|NC_003361.3|.201	gi|29839769|ref|NC_003361.3|	223936	224115	+	60
gi|29839769|ref|NC_003361.3|.202	gi|29839769|ref|NC_003361.3|	224212	224280	+	23
gi|29839769|ref|NC_003361.3|.203	gi|29839769|ref|NC_003361.3|	224332	224481	+	50
gi|29839769|ref|NC_003361.3|.204	gi|29839769|ref|NC_003361.3|	224665	224733	+	23
gi|29839769|ref|NC_003361.3|.205	gi|29839769|ref|NC_003361.3|	225847	226089	+	81
gi|29839769|ref|NC_003361.3|.206	gi|29839769|ref|NC_003361.3|	226570	226653	+	28
gi|29839769|ref|NC_003361.3|.207	gi|29839769|ref|NC_003361.3|	226915	227049	+	45
gi|29839769|ref|NC_003361.3|.208	gi|29839769|ref|NC_003361.3|	227191	227385	+	65
gi|29839769|ref|NC_003361.3|.209	gi|29839769|ref|NC_003361.3|	228337	228450	+	38
gi|29839769|ref|NC_003361.3|.210	gi|29839769|ref|NC_003361.3|	229192	229251	+	20
gi|29839769|ref|NC_003361.3|.211	gi|29839769|ref|NC_003361.3|	229522	230343	+	274
gi|29839769|ref|NC_003361.3|.212	gi|29839769|ref|NC_003361.3|	230866	230970	+	35
gi|29839769|ref|NC_003361.3|.213	gi|29839769|ref|NC_003361.3|	231142	231228	+	29
gi|29839769|ref|NC_003361.3|.214	gi|29839769|ref|NC_003361.3|	231277	231339	+	21
gi|29839769|ref|NC_003361.3|.215	gi|29839769|ref|NC_003361.3|	232498	232572	+	25
gi|29839769|ref|NC_003361.3|.216	gi|29839769|ref|NC_003361.3|	234430	234528	+	33
gi|29839769|ref|NC_003361.3|.217	gi|29839769|ref|NC_003361.3|	235282	235344	+	21
gi|29839769|ref|NC_003361.3|.218	gi|29839769|ref|NC_003361.3|	236092	236169	+	26
gi|29839769|ref|NC_003361.3|.219	gi|29839769|ref|NC_003361.3|	238843	238983	+	47
gi|29839769|ref|NC_003361.3|.220	gi|29839769|ref|NC_003361.3|	238987	239103	+	39
gi|29839769|ref|NC_003361.3|.221	gi|29839769|ref|NC_003361.3|	240163	241653	+	497
gi|29839769|ref|NC_003361.3|.222	gi|29839769|ref|NC_003361.3|	242350	242457	+	36
gi|29839769|ref|NC_003361.3|.223	gi|29839769|ref|NC_003361.3|	243376	243486	+	37
gi|29839769|ref|NC_003361.3|.224	gi|29839769|ref|NC_003361.3|	244030	244170	+	47
gi|29839769|ref|NC_003361.3|.225	gi|29839769|ref|NC_003361.3|	245227	245340	+	38
gi|29839769|ref|NC_003361.3|.226	gi|29839769|ref|NC_003361.3|	245377	245493	+	39
gi|29839769|ref|NC_003361.3|.227	gi|29839769|ref|NC_003361.3|	245824	245916	+	31
gi|29839769|ref|NC_003361.3|.228	gi|29839769|ref|NC_003361.3|	246802	246897	+	32
gi|29839769|ref|NC_003361.3|.229	gi|29839769|ref|NC_003361.3|	249079	249234	+	52
gi|29839769|ref|NC_003361.3|.230	gi|29839769|ref|NC_003361.3|	250018	250083	+	22
gi|29839769|ref|NC_003361.3|.231	gi|29839769|ref|NC_003361.3|	252325	252411	+	29
gi|29839769|ref|NC_003361.3|.232	gi|29839769|ref|NC_003361.3|	252415	252534	+	40
gi|29839769|ref|NC_003361.3|.233	gi|29839769|ref|NC_003361.3|	252541	252681	+	47
gi|29839769|ref|NC_003361.3|.234	gi|29839769|ref|NC_003361.3|	253015	253089	+	25
gi|29839769|ref|NC_003361.3|.235	gi|29839769|ref|NC_003361.3|	253177	253242	+	22
gi|29839769|ref|NC_003361.3|.236	gi|29839769|ref|NC_003361.3|	253366	253440	+	25
gi|29839769|ref|NC_003361.3|.237	gi|29839769|ref|NC_003361.3|	253585	253830	+	82
gi|29839769|ref|NC_003361.3|.238	gi|29839769|ref|NC_003361.3|	253909	254007	+	33
gi|29839769|ref|NC_003361.3|.239	gi|29839769|ref|NC_003361.3|	254299	254430	+	44
gi|29839769|ref|NC_003361.3|.240	gi|29839769|ref|NC_003361.3|	255016	255117	+	34
gi|29839769|ref|NC_003361.3|.241	gi|29839769|ref|NC_003361.3|	255634	255840	+	69
gi|29839769|ref|NC_003361.3|.242	gi|29839769|ref|NC_003361.3|	256225	256422	+	66
gi|29839769|ref|NC_003361.3|.243	gi|29839769|ref|NC_003361.3|	256540	256605	+	22
gi|29839769|ref|NC_003361.3|.244	gi|29839769|ref|NC_003361.3|	256735	256977	+	81
gi|29839769|ref|NC_003361.3|.245	gi|29839769|ref|NC_003361.3|	257203	257376	+	58
gi|29839769|ref|NC_003361.3|.246	gi|29839769|ref|NC_003361.3|	258706	258816	+	37
gi|29839769|ref|NC_003361.3|.247	gi|29839769|ref|NC_003361.3|	260902	260964	+	21
gi|29839769|ref|NC_003361.3|.248	gi|29839769|ref|NC_003361.3|	261454	261531	+	26
gi|29839769|ref|NC_003361.3|.249	gi|29839769|ref|NC_003361.3|	261985	262044	+	20
gi|29839769|ref|NC_003361.3|.250	gi|29839769|ref|NC_003361.3|	262714	262788	+	25
gi|29839769|ref|NC_003361.3|.251	gi|29839769|ref|NC_003361.3|	263365	263445	+	27
gi|29839769|ref|NC_003361.3|.252	gi|29839769|ref|NC_003361.3|	264796	264885	+	30
gi|29839769|ref|NC_003361.3|.253	gi|29839769|ref|NC_003361.3|	267253	267315	+	21
gi|29839769|ref|NC_003361.3|.254	gi|29839769|ref|NC_003361.3|	267328	267396	+	23
gi|29839769|ref|NC_003361.3|.255	gi|29839769|ref|NC_003361.3|	267757	267819	+	21
gi|29839769|ref|NC_003361.3|.256	gi|29839769|ref|NC_003361.3|	268576	268698	+	41
gi|29839769|ref|NC_003361.3|.257	gi|29839769|ref|NC_003361.3|	268963	269163	+	67
gi|29839769|ref|NC_003361.3|.258	gi|29839769|ref|NC_003361.3|	269296	269355	+	20
gi|29839769|ref|NC_003361.3|.259	gi|29839769|ref|NC_003361.3|	270148	270294	+	49
gi|29839769|ref|NC_003361.3|.260	gi|29839769|ref|NC_003361.3|	270544	270666	+	41
gi|29839769|ref|NC_003361.3|.261	gi|29839769|ref|NC_003361.3|	271336	271404	+	23
gi|29839769|ref|NC_003361.3|.262	gi|29839769|ref|NC_003361.3|	271780	271959	+	60
gi|29839769|ref|NC_003361.3|.263	gi|29839769|ref|NC_003361.3|	271984	272118	+	45
gi|29839769|ref|NC_003361.3|.264	gi|29839769|ref|NC_003361.3|	274855	274920	+	22
gi|29839769|ref|NC_003361.3|.265	gi|29839769|ref|NC_003361.3|	278653	278718	+	22
gi|29839769|ref|NC_003361.3|.266	gi|29839769|ref|NC_003361.3|	279106	279384	+	93
gi|29839769|ref|NC_003361.3|.267	gi|29839769|ref|NC_003361.3|	280963	281070	+	36
gi|29839769|ref|NC_003361.3|.268	gi|29839769|ref|NC_003361.3|	281935	282765	+	277
gi|29839769|ref|NC_003361.3|.269	gi|29839769|ref|NC_003361.3|	282778	284151	+	458
gi|29839769|ref|NC_003361.3|.270	gi|29839769|ref|NC_003361.3|	284704	284877	+	58
gi|29839769|ref|NC_003361.3|.271	gi|29839769|ref|NC_003361.3|	284953	285045	+	31
gi|29839769|ref|NC_003361.3|.272	gi|29839769|ref|NC_003361.3|	285301	285366	+	22
gi|29839769|ref|NC_003361.3|.273	gi|29839769|ref|NC_003361.3|	287974	288045	+	24
gi|29839769|ref|NC_003361.3|.274	gi|29839769|ref|NC_003361.3|	288208	288390	+	61
gi|29839769|ref|NC_003361.3|.275	gi|29839769|ref|NC_003361.3|	290692	290805	+	38
gi|29839769|ref|NC_003361.3|.276	gi|29839769|ref|NC_003361.3|	294271	294354	+	28
gi|29839769|ref|NC_003361.3|.277	gi|29839769|ref|NC_003361.3|	294724	294789	+	22
gi|29839769|ref|NC_003361.3|.278	gi|29839769|ref|NC_003361.3|	294967	295212	+	82
gi|29839769|ref|NC_003361.3|.279	gi|29839769|ref|NC_003361.3|	295639	295713	+	25
